64.979,64.979,64.979,64.979,64.979,64.979,64.979,64.979,64.979
64.979,64.979,64.979,64.979,64.979,64.979,64.979,64.979,64.979
63.979,62.979,62.979,62.979,62.979,61.979,61.979,61.979,61.979
61.979,61.979,61.979,61.979,61.979,61.979,60.979,60.979,60.979
59.979,59.979,58.979,58.979,57.979,57.979,55.979,54.979,54.979
54.979,54.979,53.979,53.979,53.979,51.979,50.979,50.979,50.979
50.979,49.979,48.979,47.979,46.979,45.979,45.979,44.979,43.979
43.979,42.979,41.979,40.979,39.979,38.979,37.979,36.979,36.979
34.979,33.979,33.979,31.979,31.979,29.979,29.979,28.979,27.979
25.979,24.979,23.979,22.979,22.979,22.979,20.979,16.979,15.979
14.979,14.979,13.979,12.979,9.9785,9.9785,8.9785,8.9785,8.9785
6.9785,2.9785,0.97852,-1.0215,-3.0215,-7.0215,-14.021,-14.021,-14.021
-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021,-14.021
-14.021,-15.021,-27.021,-29.021,-30.021,-30.021,-30.021,-31.021,-32.021
-34.021,-38.021,-40.021,-41.021,-41.021,-43.021,-44.021,-46.021,-49.021
-50.021,-52.021,-53.021,-54.021,-56.021,-58.021,-60.021,-61.021,-63.021
-64.021,-66.021,-67.021,-69.021,-71.021,-73.021,-76.021,-78.021,-78.021
-79.021,-79.021,-80.021,-81.021,-85.021,-86.021,-88.021,-89.021,-93.021
-95.021,-96.021,-96.021,-97.021,-97.021,-98.021,-98.021,-98.021,-99.021
-99.021,-106.02,-110.02,-111.02,-111.02,-111.02,-111.02,-111.02,-113.02
-116.02,-117.02,-119.02,-119.02,-119.02,-120.02,-121.02,-123.02,-124.02
-125.02,-126.02,-127.02,-127.02,-128.02,-129.02,-130.02,-131.02,-131.02
-132.02,-133.02,-133.02,-134.02,-135.02,-136.02,-136.02,-136.02,-137.02
-137.02,-138.02,-138.02,-138.02,-138.02,-138.02,-138.02,-138.02,-138.02
-138.02,-138.02,-139.02,-139.02,-139.02,-139.02,-139.02,-139.02,-139.02
-139.02,-139.02,-139.02,-139.02,-139.02,-139.02,-139.02,-139.02,-139.02
-139.02,-139.02,-138.02,-137.02,-137.02,-136.02,-136.02,-134.02,-132.02
-130.02,-128.02,-128.02,-126.02,-126.02,-125.02,-124.02,-123.02,-122.02
-120.02,-119.02,-119.02,-118.02,-117.02,-117.02,-117.02,-115.02,-113.02
-111.02,-110.02,-109.02,-108.02,-107.02,-105.02,-103.02,-102.02,-100.02
-99.021,-97.021,-96.021,-94.021,-93.021,-91.021,-90.021,-88.021,-86.021
-85.021,-85.021,-84.021,-81.021,-79.021,-76.021,-73.021,-71.021,-71.021
-70.021,-68.021,-67.021,-66.021,-64.021,-63.021,-61.021,-59.021,-56.021
-53.021,-50.021,-48.021,-46.021,-46.021,-45.021,-43.021,-42.021,-42.021
-39.021,-36.021,-33.021,-32.021,-32.021,-31.021,-30.021,-28.021,-25.021
-24.021,-22.021,-21.021,-19.021,-18.021,-17.021,-15.021,-13.021,-12.021
-9.0215,-9.0215,-8.0215,-7.0215,-5.0215,-4.0215,-2.0215,-1.0215,-0.021484
0.97852,1.9785,3.9785,4.9785,5.9785,6.9785,7.9785,9.9785,10.979
11.979,12.979,13.979,15.979,16.979,16.979,17.979,17.979,18.979
19.979,20.979,20.979,20.979,22.979,22.979,22.979,23.979,24.979
24.979,25.979,26.979,26.979,26.979,26.979,27.979,27.979,27.979
27.979,28.979,29.979,29.979,30.979,31.979,31.979,31.979,31.979
31.979,31.979,31.979,31.979,31.979,31.979,31.979,31.979,31.979
31.979,31.979,31.979,31.979,31.979,30.979,30.979,29.979,29.979
29.979,29.979,28.979,27.979,27.979,26.979,25.979,24.979,24.979
23.979,22.979,21.979,20.979,19.979,17.979,15.979,15.979,14.979
14.979,14.979,14.979,12.979,9.9785,8.9785,6.9785,5.9785,2.9785
2.9785,0.97852,0.97852,-0.021484,-1.0215,-1.0215,-2.0215,-2.0215,-3.0215
-4.0215,-12.021,-14.021,-15.021,-15.021,-16.021,-16.021,-18.021,-20.021
-23.021,-25.021,-27.021,-27.021,-29.021,-30.021,-32.021,-34.021,-36.021
-38.021,-40.021,-41.021,-42.021,-44.021,-46.021,-48.021,-49.021,-51.021
-53.021,-55.021,-56.021,-58.021,-60.021,-61.021,-63.021,-64.021,-66.021
-67.021,-69.021,-70.021,-71.021,-73.021,-75.021,-76.021,-77.021,-77.021
-78.021,-80.021,-83.021,-85.021,-86.021,-86.021,-87.021,-88.021,-89.021
-90.021,-90.021,-91.021,-91.021,-93.021,-97.021,-98.021,-98.021,-98.021
-99.021,-99.021,-100.02,-100.02,-102.02,-103.02,-104.02,-104.02,-105.02
-105.02,-105.02,-105.02,-106.02,-106.02,-106.02,-106.02,-106.02,-105.02
-105.02,-105.02,-105.02,-105.02,-105.02,-105.02,-105.02,-105.02,-105.02
-105.02,-105.02,-105.02,-105.02,-104.02,-104.02,-104.02,-103.02,-102.02
-102.02,-102.02,-101.02,-100.02,-99.021,-98.021,-97.021,-97.021,-96.021
-96.021,-95.021,-95.021,-93.021,-91.021,-89.021,-87.021,-86.021,-86.021
-86.021,-85.021,-84.021,-84.021,-84.021,-82.021,-80.021,-77.021,-75.021
-73.021,-71.021,-70.021,-69.021,-68.021,-67.021,-66.021,-65.021,-64.021
-62.021,-60.021,-58.021,-57.021,-57.021,-56.021,-54.021,-53.021,-51.021
-49.021,-48.021,-47.021,-46.021,-45.021,-43.021,-42.021,-40.021,-39.021
-38.021,-37.021,-36.021,-34.021,-34.021,-32.021,-31.021,-30.021,-29.021
-28.021,-27.021,-26.021,-24.021,-23.021,-22.021,-21.021,-21.021,-20.021
-18.021,-18.021,-16.021,-15.021,-14.021,-13.021,-13.021,-12.021,-12.021
-12.021,-11.021,-10.021,-9.0215,-8.0215,-8.0215,-8.0215,-7.0215,-6.0215
-6.0215,-6.0215,-5.0215,-5.0215,-4.0215,-4.0215,-4.0215,-4.0215,-4.0215
-3.0215,-2.0215,-1.0215,-0.021484,0.97852,0.97852,1.9785,2.9785,2.9785
2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785
2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785,2.9785
2.9785,2.9785,2.9785,2.9785,1.9785,0.97852,0.97852,0.97852,0.97852
0.97852,-0.021484,-1.0215,-1.0215,-2.0215,-3.0215,-3.0215,-3.0215,-4.0215
-4.0215,-5.0215,-5.0215,-6.0215,-7.0215,-8.0215,-9.0215,-11.021,-12.021
-12.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-13.021,-14.021
-17.021,-22.021,-22.021,-23.021,-23.021,-23.021,-23.021,-24.021,-26.021
-29.021,-30.021,-30.021,-31.021,-31.021,-32.021,-34.021,-35.021,-37.021
-37.021,-38.021,-39.021,-41.021,-42.021,-43.021,-44.021,-45.021,-46.021
-47.021,-49.021,-49.021,-50.021,-51.021,-53.021,-54.021,-54.021,-55.021
-56.021,-58.021,-58.021,-59.021,-60.021,-61.021,-62.021,-62.021,-62.021
-62.021,-65.021,-67.021,-67.021,-68.021,-68.021,-68.021,-69.021,-70.021
-70.021,-71.021,-71.021,-71.021,-72.021,-74.021,-74.021,-74.021,-74.021
-75.021,-75.021,-76.021,-76.021,-77.021,-78.021,-78.021,-78.021,-78.021
-79.021,-79.021,-79.021,-79.021,-79.021,-79.021,-79.021,-79.021,-79.021
-79.021,-78.021,-78.021,-78.021,-78.021,-78.021,-78.021,-78.021,-78.021
-78.021,-78.021,-78.021,-78.021,-78.021,-77.021,-77.021,-77.021,-76.021
-76.021,-76.021,-75.021,-74.021,-73.021,-73.021,-72.021,-72.021,-72.021
-72.021,-71.021,-71.021,-69.021,-67.021,-65.021,-65.021,-65.021,-64.021
-64.021,-64.021,-64.021,-64.021,-63.021,-63.021,-61.021,-60.021,-58.021
-57.021,-56.021,-56.021,-54.021,-54.021,-53.021,-51.021,-50.021,-50.021
-49.021,-48.021,-47.021,-47.021,-46.021,-46.021,-46.021,-45.021,-43.021
-41.021,-41.021,-41.021,-41.021,-40.021,-39.021,-38.021,-38.021,-37.021
-37.021,-36.021,-36.021,-35.021,-34.021,-34.021,-33.021,-33.021,-32.021
-32.021,-31.021,-31.021,-30.021,-29.021,-29.021,-29.021,-29.021,-28.021
-28.021,-27.021,-27.021,-27.021,-26.021,-26.021,-25.021,-25.021,-25.021
-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-25.021,-24.021
-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-24.021
-24.021,-24.021,-24.021,-24.021,-24.021,-24.021,-25.021,-25.021,-25.021
-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021,-26.021
-26.021,-26.021,-26.021,-27.021,-27.021,-27.021,-27.021,-27.021,-28.021
-28.021,-28.021,-28.021,-28.021,-29.021,-30.021,-30.021,-30.021,-30.021
-30.021,-31.021,-31.021,-31.021,-32.021,-32.021,-33.021,-33.021,-33.021
-35.021,-35.021,-35.021,-35.021,-35.021,-35.021,-35.021,-36.021,-36.021
-36.021,-36.021,-36.021,-37.021,-37.021,-38.021,-38.021,-38.021,-38.021
-38.021,-39.021,-39.021,-39.021,-40.021,-40.021,-40.021,-41.021,-41.021
-41.021,-41.021,-41.021,-41.021,-42.021,-42.021,-42.021,-42.021,-42.021
-43.021,-43.021,-43.021,-43.021,-44.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-47.021,-47.021,-47.021,-47.021,-48.021
-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021
-48.021,-48.021,-48.021,-48.021,-48.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-46.021,-46.021,-46.021,-46.021
-45.021,-45.021,-45.021,-45.021,-45.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-41.021,-41.021,-41.021,-41.021
-41.021,-40.021,-40.021,-40.021,-40.021,-40.021,-39.021,-39.021,-39.021
-39.021,-39.021,-38.021,-38.021,-38.021,-38.021,-38.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-38.021
-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021
-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-39.021,-39.021
-39.021,-39.021,-39.021,-39.021,-40.021,-40.021,-40.021,-40.021,-40.021
-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-43.021,-44.021,-44.021,-44.021,-44.021
-45.021,-46.021,-46.021,-46.021,-46.021,-47.021,-48.021,-48.021,-48.021
-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021
-49.021,-50.021,-50.021,-50.021,-50.021,-50.021,-50.021,-51.021,-51.021
-51.021,-51.021,-51.021,-51.021,-51.021,-52.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-54.021,-54.021,-54.021
-54.021,-54.021,-54.021,-54.021,-54.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-51.021,-51.021
-51.021,-51.021,-51.021,-51.021,-51.021,-51.021,-51.021,-51.021,-51.021
-51.021,-51.021,-51.021,-51.021,-50.021,-50.021,-50.021,-50.021,-50.021
-50.021,-50.021,-50.021,-50.021,-50.021,-49.021,-49.021,-49.021,-49.021
-49.021,-48.021,-48.021,-47.021,-47.021,-47.021,-46.021,-46.021,-46.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-44.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-44.021,-43.021,-43.021,-43.021,-43.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-41.021,-41.021,-41.021,-41.021,-40.021
-40.021,-40.021,-39.021,-39.021,-39.021,-39.021,-39.021,-38.021,-38.021
-38.021,-36.021,-36.021,-36.021,-36.021,-35.021,-35.021,-35.021,-35.021
-34.021,-34.021,-34.021,-34.021,-34.021,-33.021,-33.021,-33.021,-33.021
-33.021,-33.021,-33.021,-33.021,-33.021,-32.021,-32.021,-32.021,-32.021
-32.021,-32.021,-32.021,-32.021,-32.021,-31.021,-31.021,-31.021,-31.021
-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021,-30.021
-30.021,-30.021,-30.021,-30.021,-30.021,-31.021,-31.021,-31.021,-31.021
-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021,-31.021
-31.021,-31.021,-32.021,-32.021,-32.021,-32.021,-32.021,-32.021,-32.021
-32.021,-32.021,-32.021,-32.021,-32.021,-32.021,-33.021,-33.021,-33.021
-33.021,-33.021,-33.021,-33.021,-34.021,-34.021,-34.021,-35.021,-35.021
-35.021,-35.021,-35.021,-35.021,-35.021,-36.021,-36.021,-36.021,-36.021
-36.021,-36.021,-36.021,-37.021,-37.021,-37.021,-37.021,-38.021,-38.021
-38.021,-38.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-40.021
-40.021,-40.021,-40.021,-40.021,-40.021,-41.021,-41.021,-41.021,-41.021
-41.021,-41.021,-41.021,-42.021,-42.021,-42.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-44.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-44.021,-44.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-48.021,-48.021
-48.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-50.021
-50.021,-50.021,-50.021,-51.021,-51.021,-51.021,-51.021,-51.021,-51.021
-51.021,-51.021,-51.021,-51.021,-51.021,-51.021,-51.021,-51.021,-51.021
-51.021,-51.021,-51.021,-51.021,-51.021,-51.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021
-52.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021
-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-53.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021
-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-52.021,-51.021
-51.021,-51.021,-51.021,-51.021,-51.021,-50.021,-50.021,-50.021,-50.021
-50.021,-50.021,-50.021,-50.021,-49.021,-49.021,-49.021,-49.021,-49.021
-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021,-49.021
-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021
-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-48.021
-48.021,-48.021,-48.021,-48.021,-48.021,-48.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-44.021,-44.021,-44.021,-44.021,-44.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-41.021,-41.021,-41.021,-40.021,-40.021
-40.021,-40.021,-40.021,-40.021,-39.021,-39.021,-39.021,-39.021,-39.021
-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021
-39.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021
-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021
-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021
-38.021,-38.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-36.021
-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021
-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021
-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021,-36.021
-36.021,-36.021,-36.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-37.021
-37.021,-37.021,-37.021,-37.021,-37.021,-37.021,-38.021,-38.021,-38.021
-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021,-38.021
-38.021,-38.021,-38.021,-38.021,-38.021,-39.021,-39.021,-39.021,-39.021
-39.021,-39.021,-38.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021
-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021
-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021
-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021
-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021,-39.021
-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021
-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021
-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-40.021
-40.021,-40.021,-40.021,-40.021,-40.021,-40.021,-41.021,-41.021,-41.021
-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021
-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021
-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021
-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021
-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021,-41.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021,-42.021
-42.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021,-43.021
-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-45.021,-45.021
-45.021,-45.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-44.021
-44.021,-44.021,-44.021,-44.021,-44.021,-44.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-45.021,-45.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021,-45.021
-45.021,-45.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-46.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-46.021,-46.021,-46.021
-46.021,-46.021,-46.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-48.021,-48.021,-48.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021,-47.021
